scenario,seed,variable,lag_basis_type,lag_basis_count,amplitude_basis_count,surface_nrmse,domain_lower,domain_upper
AR-S4U,0,1,discrete_identity,64,24,0.018177080802739217,-2.278872923890555,2.4155175266174314
AR-S4U,0,2,cubic_bspline,32,16,0.12806815470931784,-2.2916930182100392,2.2940970227536126
AR-S4U,0,2,discrete_identity,64,16,0.1270933038413617,-2.2916930182100392,2.2940970227536126
AR-S4U,0,2,cubic_bspline,32,20,0.06960119132573026,-2.2916930182100392,2.2940970227536126
AR-S4U,0,2,discrete_identity,64,20,0.06778375071604496,-2.2916930182100392,2.2940970227536126
AR-S4U,0,2,cubic_bspline,32,24,0.037735366398701974,-2.2916930182100392,2.2940970227536126
AR-S4U,0,2,discrete_identity,64,24,0.034082126887520825,-2.2916930182100392,2.2940970227536126
AR-S4U,1,0,cubic_bspline,32,16,0.08276770724613991,-2.303147638523005,2.2307844309591336
AR-S4U,1,0,discrete_identity,64,16,0.08126895350194147,-2.303147638523005,2.2307844309591336
AR-S4U,1,0,cubic_bspline,32,20,0.047465236790896134,-2.303147638523005,2.2307844309591336
AR-S4U,1,0,discrete_identity,64,20,0.044747834203429426,-2.303147638523005,2.2307844309591336
AR-S4U,1,0,cubic_bspline,32,24,0.02819241367266519,-2.303147638523005,2.2307844309591336
AR-S4U,1,0,discrete_identity,64,24,0.023211704872535037,-2.303147638523005,2.2307844309591336
AR-S4U,1,1,cubic_bspline,32,16,0.060141166643028675,-2.382253556697118,2.1976954931311274
AR-S4U,1,1,discrete_identity,64,16,0.05882933548849748,-2.382253556697118,2.1976954931311274
AR-S4U,1,1,cubic_bspline,32,20,0.03379286134641616,-2.382253556697118,2.1976954931311274
AR-S4U,1,1,discrete_identity,64,20,0.031312676172675025,-2.382253556697118,2.1976954931311274
AR-S4U,1,1,cubic_bspline,32,24,0.020396996244638737,-2.382253556697118,2.1976954931311274
AR-S4U,1,1,discrete_identity,64,24,0.01571370895397016,-2.382253556697118,2.1976954931311274
AR-S4U,1,2,cubic_bspline,32,16,0.10291939984706149,-2.366730063244457,2.3065707433754934
AR-S4U,1,2,discrete_identity,64,16,0.10170986333865052,-2.366730063244457,2.3065707433754934
AR-S4U,1,2,cubic_bspline,32,20,0.05131735112679547,-2.366730063244457,2.3065707433754934
AR-S4U,1,2,discrete_identity,64,20,0.048846681410193174,-2.366730063244457,2.3065707433754934
AR-S4U,1,2,cubic_bspline,32,24,0.027707702569820573,-2.366730063244457,2.3065707433754934
AR-S4U,1,2,discrete_identity,64,24,0.022376352201996165,-2.366730063244457,2.3065707433754934
AR-S4U,2,0,cubic_bspline,32,16,0.07689142530060715,-2.3133211636758695,2.344471142114899
AR-S4U,2,0,discrete_identity,64,16,0.0752530616847789,-2.3133211636758695,2.344471142114899
AR-S4U,2,0,cubic_bspline,32,20,0.04296301118793021,-2.3133211636758695,2.344471142114899
AR-S4U,2,0,discrete_identity,64,20,0.03996532507413971,-2.3133211636758695,2.344471142114899
AR-S4U,2,0,cubic_bspline,32,24,0.025627628690176776,-2.3133211636758695,2.344471142114899
AR-S4U,2,0,discrete_identity,64,24,0.020065161008438602,-2.3133211636758695,2.344471142114899
AR-S4U,2,1,cubic_bspline,32,16,0.047257378373189725,-2.354143431190532,2.422729511205041
AR-S4U,2,1,discrete_identity,64,16,0.0455934699500129,-2.354143431190532,2.422729511205041
AR-S4U,2,1,cubic_bspline,32,20,0.02572772150135763,-2.354143431190532,2.422729511205041
AR-S4U,2,1,discrete_identity,64,20,0.0224147067458132,-2.354143431190532,2.422729511205041
AR-S4U,2,1,cubic_bspline,32,24,0.016583216306130372,-2.354143431190532,2.422729511205041
AR-S4U,2,1,discrete_identity,64,24,0.010489860130847973,-2.354143431190532,2.422729511205041
AR-S4U,2,2,cubic_bspline,32,16,0.15131808310332165,-2.3669960129718848,2.312013011057594
AR-S4U,2,2,discrete_identity,64,16,0.15054982898647165,-2.3669960129718848,2.312013011057594
AR-S4U,2,2,cubic_bspline,32,20,0.08857957788892201,-2.3669960129718848,2.312013011057594
AR-S4U,2,2,discrete_identity,64,20,0.08718269660487216,-2.3669960129718848,2.312013011057594
AR-S4U,2,2,cubic_bspline,32,24,0.050123894870888544,-2.3669960129718848,2.312013011057594
AR-S4U,2,2,discrete_identity,64,24,0.047558974471110356,-2.3669960129718848,2.312013011057594
AR-S4U,3,0,cubic_bspline,32,16,0.06465619746435067,-2.326804680537102,2.3631348952527333
AR-S4U,3,0,discrete_identity,64,16,0.06269712874710907,-2.326804680537102,2.3631348952527333
AR-S4U,3,0,cubic_bspline,32,20,0.034433750255000735,-2.326804680537102,2.3631348952527333
AR-S4U,3,0,discrete_identity,64,20,0.030594030913437462,-2.326804680537102,2.3631348952527333
AR-S4U,3,0,cubic_bspline,32,24,0.021430358885626544,-2.326804680537102,2.3631348952527333
AR-S4U,3,0,discrete_identity,64,24,0.014211131001955014,-2.326804680537102,2.3631348952527333
AR-S4U,3,1,cubic_bspline,32,16,0.049655299011825325,-2.3280646473944784,2.262073526523283
AR-S4U,3,1,discrete_identity,64,16,0.048108480545625415,-2.3280646473944784,2.262073526523283
AR-S4U,3,1,cubic_bspline,32,20,0.026449033799886393,-2.3280646473944784,2.262073526523283
AR-S4U,3,1,discrete_identity,64,20,0.023301485777726463,-2.3280646473944784,2.262073526523283
AR-S4U,3,1,cubic_bspline,32,24,0.01665496596814908,-2.3280646473944784,2.262073526523283
AR-S4U,3,1,discrete_identity,64,24,0.010728156782186415,-2.3280646473944784,2.262073526523283
AR-S4U,3,2,cubic_bspline,32,16,0.10495654723701106,-2.4435492940513197,2.1917242862147535
AR-S4U,3,2,discrete_identity,64,16,0.10384896196681989,-2.4435492940513197,2.1917242862147535
AR-S4U,3,2,cubic_bspline,32,20,0.05302288594404654,-2.4435492940513197,2.1917242862147535
AR-S4U,3,2,discrete_identity,64,20,0.05050920364499735,-2.4435492940513197,2.1917242862147535
AR-S4U,3,2,cubic_bspline,32,24,0.028509716990986353,-2.4435492940513197,2.1917242862147535
AR-S4U,3,2,discrete_identity,64,24,0.023414353426717566,-2.4435492940513197,2.1917242862147535
AR-S4U,4,0,cubic_bspline,32,16,0.06829184528428993,-2.257957250031499,2.292153837567368
AR-S4U,4,0,discrete_identity,64,16,0.06651555063207963,-2.257957250031499,2.292153837567368
AR-S4U,4,0,cubic_bspline,32,20,0.03696040517079009,-2.257957250031499,2.292153837567368
AR-S4U,4,0,discrete_identity,64,20,0.03337519156090947,-2.257957250031499,2.292153837567368
AR-S4U,4,0,cubic_bspline,32,24,0.02247531155631857,-2.257957250031499,2.292153837567368
AR-S4U,4,0,discrete_identity,64,24,0.015854947768717226,-2.257957250031499,2.292153837567368
AR-S4U,4,1,cubic_bspline,32,16,0.057363552617275756,-2.2906900525016143,2.279082864773441
AR-S4U,4,1,discrete_identity,64,16,0.05606810585209211,-2.2906900525016143,2.279082864773441
AR-S4U,4,1,cubic_bspline,32,20,0.03149335729390316,-2.2906900525016143,2.279082864773441
AR-S4U,4,1,discrete_identity,64,20,0.028955130004065386,-2.2906900525016143,2.279082864773441
AR-S4U,4,1,cubic_bspline,32,24,0.018947990652053815,-2.2906900525016143,2.279082864773441
AR-S4U,4,1,discrete_identity,64,24,0.014128822381725178,-2.2906900525016143,2.279082864773441
AR-S4U,4,2,cubic_bspline,32,16,0.11937825612079513,-2.257215117611226,2.3981551057401846
AR-S4U,4,2,discrete_identity,64,16,0.11844128836221464,-2.257215117611226,2.3981551057401846
AR-S4U,4,2,cubic_bspline,32,20,0.06289139877553121,-2.257215117611226,2.3981551057401846
AR-S4U,4,2,discrete_identity,64,20,0.06081393388186272,-2.257215117611226,2.3981551057401846
AR-S4U,4,2,cubic_bspline,32,24,0.0338614243364872,-2.257215117611226,2.3981551057401846
AR-S4U,4,2,discrete_identity,64,24,0.029699700920699713,-2.257215117611226,2.3981551057401846
AR-S1,0,0,cubic_bspline,32,16,0.004108718627883698,-4.067165448049297,4.649118871680332
AR-S1,0,0,discrete_identity,64,16,0.001369676086419166,-4.067165448049297,4.649118871680332
AR-S1,0,0,cubic_bspline,32,20,0.0038833162852912203,-4.067165448049297,4.649118871680332
AR-S1,0,0,discrete_identity,64,20,0.00027306072288378163,-4.067165448049297,4.649118871680332
AR-S1,0,0,cubic_bspline,32,24,0.003874578612650029,-4.067165448049297,4.649118871680332
AR-S1,0,0,discrete_identity,64,24,8.231157388596759e-05,-4.067165448049297,4.649118871680332
AR-S1,0,1,cubic_bspline,32,16,0.0007721047578592523,-4.521443420064528,5.213319289809546
AR-S1,0,1,discrete_identity,64,16,1.5146060070821985e-15,-4.521443420064528,5.213319289809546
AR-S1,0,1,cubic_bspline,32,20,0.000772104757859234,-4.521443420064528,5.213319289809546
AR-S1,0,1,discrete_identity,64,20,9.253393091085271e-16,-4.521443420064528,5.213319289809546
AR-S1,0,1,cubic_bspline,32,24,0.0007721047578592331,-4.521443420064528,5.213319289809546
AR-S1,0,1,discrete_identity,64,24,1.1171583462468575e-15,-4.521443420064528,5.213319289809546
AR-S1,0,2,cubic_bspline,32,16,0.0015873989244967965,-4.415293150630278,4.565560524506193
AR-S1,0,2,discrete_identity,64,16,0.0015582084365055814,-4.415293150630278,4.565560524506193
AR-S1,0,2,cubic_bspline,32,20,0.0005499484558803363,-4.415293150630278,4.565560524506193
AR-S1,0,2,discrete_identity,64,20,0.00045893494813892136,-4.415293150630278,4.565560524506193
AR-S1,0,2,cubic_bspline,32,24,0.0003534812395183425,-4.415293150630278,4.565560524506193
AR-S1,0,2,discrete_identity,64,24,0.00018200811215889908,-4.415293150630278,4.565560524506193
AR-S1,1,0,cubic_bspline,32,16,0.004115199617195014,-4.467411914119744,4.780628086959977
AR-S1,1,0,discrete_identity,64,16,0.0013889969430306319,-4.467411914119744,4.780628086959977
AR-S1,1,0,cubic_bspline,32,20,0.0038895894375722885,-4.467411914119744,4.780628086959977
AR-S1,1,0,discrete_identity,64,20,0.00035117447421511026,-4.467411914119744,4.780628086959977
AR-S1,1,0,cubic_bspline,32,24,0.0038752368188347927,-4.467411914119744,4.780628086959977
AR-S1,1,0,discrete_identity,64,24,0.00010897820051662246,-4.467411914119744,4.780628086959977
AR-S1,1,1,cubic_bspline,32,16,0.0007721047578592443,-4.3347064790584895,4.843539839746676
AR-S1,1,1,discrete_identity,64,16,1.1253044877578125e-15,-4.3347064790584895,4.843539839746676
AR-S1,1,1,cubic_bspline,32,20,0.0007721047578592536,-4.3347064790584895,4.843539839746676
AR-S1,1,1,discrete_identity,64,20,1.0734060094277273e-15,-4.3347064790584895,4.843539839746676
AR-S1,1,1,cubic_bspline,32,24,0.000772104757859235,-4.3347064790584895,4.843539839746676
AR-S1,1,1,discrete_identity,64,24,1.6170322736351605e-15,-4.3347064790584895,4.843539839746676
AR-S1,1,2,cubic_bspline,32,16,0.000995757350407215,-4.039000552347212,4.053828964164553
AR-S1,1,2,discrete_identity,64,16,0.0009485308359045146,-4.039000552347212,4.053828964164553
AR-S1,1,2,cubic_bspline,32,20,0.0004177600273002996,-4.039000552347212,4.053828964164553
AR-S1,1,2,discrete_identity,64,20,0.00028757853042638714,-4.039000552347212,4.053828964164553
AR-S1,1,2,cubic_bspline,32,24,0.0003244207191941949,-4.039000552347212,4.053828964164553
AR-S1,1,2,discrete_identity,64,24,0.00011587392905132595,-4.039000552347212,4.053828964164553
AR-S1,2,0,cubic_bspline,32,16,0.003979001711279604,-4.407578855833937,4.529240028542886
AR-S1,2,0,discrete_identity,64,16,0.0009093309046486033,-4.407578855833937,4.529240028542886
AR-S1,2,0,cubic_bspline,32,20,0.003883186118570802,-4.407578855833937,4.529240028542886
AR-S1,2,0,discrete_identity,64,20,0.0002712032504683547,-4.407578855833937,4.529240028542886
AR-S1,2,0,cubic_bspline,32,24,0.0038747811576532233,-4.407578855833937,4.529240028542886
AR-S1,2,0,discrete_identity,64,24,9.134994717144612e-05,-4.407578855833937,4.529240028542886
AR-S1,2,1,cubic_bspline,32,16,0.000772104757859249,-4.381179318229322,4.1332490099661525
AR-S1,2,1,discrete_identity,64,16,9.423608606341249e-16,-4.381179318229322,4.1332490099661525
AR-S1,2,1,cubic_bspline,32,20,0.0007721047578592621,-4.381179318229322,4.1332490099661525
AR-S1,2,1,discrete_identity,64,20,7.669561976852933e-16,-4.381179318229322,4.1332490099661525
AR-S1,2,1,cubic_bspline,32,24,0.0007721047578592426,-4.381179318229322,4.1332490099661525
AR-S1,2,1,discrete_identity,64,24,8.529776295381706e-16,-4.381179318229322,4.1332490099661525
AR-S1,2,2,cubic_bspline,32,16,0.002405091056117057,-4.859696472143043,5.053447684452796
AR-S1,2,2,discrete_identity,64,16,0.002385925705901728,-4.859696472143043,5.053447684452796
AR-S1,2,2,cubic_bspline,32,20,0.0007558158066859815,-4.859696472143043,5.053447684452796
AR-S1,2,2,discrete_identity,64,20,0.0006924128398705196,-4.859696472143043,5.053447684452796
AR-S1,2,2,cubic_bspline,32,24,0.0004074014597521576,-4.859696472143043,5.053447684452796
AR-S1,2,2,discrete_identity,64,24,0.00027231217265409044,-4.859696472143043,5.053447684452796
AR-S1,3,0,cubic_bspline,32,16,0.003924785315304863,-4.088237378040108,4.096902322163306
AR-S1,3,0,discrete_identity,64,16,0.0006311587888982593,-4.088237378040108,4.096902322163306
AR-S1,3,0,cubic_bspline,32,20,0.0038779297845183054,-4.088237378040108,4.096902322163306
AR-S1,3,0,discrete_identity,64,20,0.00018098500793005325,-4.088237378040108,4.096902322163306
AR-S1,3,0,cubic_bspline,32,24,0.0038741942185796193,-4.088237378040108,4.096902322163306
AR-S1,3,0,discrete_identity,64,24,6.16162979285792e-05,-4.088237378040108,4.096902322163306
AR-S1,3,1,cubic_bspline,32,16,0.0007721047578592236,-4.047922229626901,4.281113142675546
AR-S1,3,1,discrete_identity,64,16,8.350610926677521e-16,-4.047922229626901,4.281113142675546
AR-S1,3,1,cubic_bspline,32,20,0.0007721047578592352,-4.047922229626901,4.281113142675546
AR-S1,3,1,discrete_identity,64,20,1.7716172055736647e-15,-4.047922229626901,4.281113142675546
AR-S1,3,1,cubic_bspline,32,24,0.0007721047578592284,-4.047922229626901,4.281113142675546
AR-S1,3,1,discrete_identity,64,24,1.1592200808900058e-15,-4.047922229626901,4.281113142675546
AR-S1,3,2,cubic_bspline,32,16,0.0010467752065019048,-4.258390977256904,3.9300586486037954
AR-S1,3,2,discrete_identity,64,16,0.001001956280626654,-4.258390977256904,3.9300586486037954
AR-S1,3,2,cubic_bspline,32,20,0.0004284416326829732,-4.258390977256904,3.9300586486037954
AR-S1,3,2,discrete_identity,64,20,0.0003028864542997312,-4.258390977256904,3.9300586486037954
AR-S1,3,2,cubic_bspline,32,24,0.00032659953895064806,-4.258390977256904,3.9300586486037954
AR-S1,3,2,discrete_identity,64,24,0.00012184097571970491,-4.258390977256904,3.9300586486037954
AR-S1,4,0,cubic_bspline,32,16,0.003993765869927265,-4.366381614835827,3.9993204059692293
AR-S1,4,0,discrete_identity,64,16,0.0009719031155062505,-4.366381614835827,3.9993204059692293
AR-S1,4,0,cubic_bspline,32,20,0.0038798303396809816,-4.366381614835827,3.9993204059692293
AR-S1,4,0,discrete_identity,64,20,0.0002179445924934573,-4.366381614835827,3.9993204059692293
AR-S1,4,0,cubic_bspline,32,24,0.003874310698065699,-4.366381614835827,3.9993204059692293
AR-S1,4,0,discrete_identity,64,24,6.855015378809317e-05,-4.366381614835827,3.9993204059692293
AR-S1,4,1,cubic_bspline,32,16,0.0007721047578592226,-4.124539588728646,4.759383036705095
AR-S1,4,1,discrete_identity,64,16,1.5410299398045705e-15,-4.124539588728646,4.759383036705095
AR-S1,4,1,cubic_bspline,32,20,0.0007721047578592348,-4.124539588728646,4.759383036705095
AR-S1,4,1,discrete_identity,64,20,1.2783379265939256e-15,-4.124539588728646,4.759383036705095
AR-S1,4,1,cubic_bspline,32,24,0.0007721047578592528,-4.124539588728646,4.759383036705095
AR-S1,4,1,discrete_identity,64,24,1.6061547065395583e-15,-4.124539588728646,4.759383036705095
AR-S1,4,2,cubic_bspline,32,16,0.0013561935035164175,-4.087787184343996,4.596657531489536
AR-S1,4,2,discrete_identity,64,16,0.0013219073124058102,-4.087787184343996,4.596657531489536
AR-S1,4,2,cubic_bspline,32,20,0.0004967099509990781,-4.087787184343996,4.596657531489536
AR-S1,4,2,discrete_identity,64,20,0.0003935717886270121,-4.087787184343996,4.596657531489536
AR-S1,4,2,cubic_bspline,32,24,0.00034128671126238633,-4.087787184343996,4.596657531489536
AR-S1,4,2,discrete_identity,64,24,0.00015701778468238883,-4.087787184343996,4.596657531489536
AR-S2,0,0,cubic_bspline,32,16,0.01239336204279663,-4.067165448049297,4.649118871680332
AR-S2,0,0,discrete_identity,64,16,0.0013696760864191657,-4.067165448049297,4.649118871680332
AR-S2,0,0,cubic_bspline,32,20,0.012320480738023736,-4.067165448049297,4.649118871680332
AR-S2,0,0,discrete_identity,64,20,0.00027306072288378375,-4.067165448049297,4.649118871680332
AR-S2,0,0,cubic_bspline,32,24,0.01231772986136022,-4.067165448049297,4.649118871680332
AR-S2,0,0,discrete_identity,64,24,8.231157388596772e-05,-4.067165448049297,4.649118871680332
AR-S2,0,1,cubic_bspline,32,16,0.014346672953089586,-4.521443420064528,5.213319289809546
AR-S2,0,1,discrete_identity,64,16,1.490918796192556e-15,-4.521443420064528,5.213319289809546
AR-S2,0,1,cubic_bspline,32,20,0.014346672953089584,-4.521443420064528,5.213319289809546
AR-S2,0,1,discrete_identity,64,20,1.0206342187005094e-15,-4.521443420064528,5.213319289809546
AR-S2,0,1,cubic_bspline,32,24,0.014346672953089569,-4.521443420064528,5.213319289809546
AR-S2,0,1,discrete_identity,64,24,1.1592131929969141e-15,-4.521443420064528,5.213319289809546
AR-S2,0,2,cubic_bspline,32,16,0.017171153784950915,-4.415293150630278,4.565560524506193
AR-S2,0,2,discrete_identity,64,16,0.0015582084365055808,-4.415293150630278,4.565560524506193
AR-S2,0,2,cubic_bspline,32,20,0.017106483521577516,-4.415293150630278,4.565560524506193
AR-S2,0,2,discrete_identity,64,20,0.00045893494813892266,-4.415293150630278,4.565560524506193
AR-S2,0,2,cubic_bspline,32,24,0.017101296326401127,-4.415293150630278,4.565560524506193
AR-S2,0,2,discrete_identity,64,24,0.00018200811215890423,-4.415293150630278,4.565560524506193
AR-S2,1,0,cubic_bspline,32,16,0.012395511871771311,-4.467411914119744,4.780628086959977
AR-S2,1,0,discrete_identity,64,16,0.0013889969430306236,-4.467411914119744,4.780628086959977
AR-S2,1,0,cubic_bspline,32,20,0.012322459152738772,-4.467411914119744,4.780628086959977
AR-S2,1,0,discrete_identity,64,20,0.00035117447421511433,-4.467411914119744,4.780628086959977
AR-S2,1,0,cubic_bspline,32,24,0.012317936889613738,-4.467411914119744,4.780628086959977
AR-S2,1,0,discrete_identity,64,24,0.00010897820051661815,-4.467411914119744,4.780628086959977
AR-S2,1,1,cubic_bspline,32,16,0.014346672953089569,-4.3347064790584895,4.843539839746676
AR-S2,1,1,discrete_identity,64,16,1.1153859557987515e-15,-4.3347064790584895,4.843539839746676
AR-S2,1,1,cubic_bspline,32,20,0.014346672953089609,-4.3347064790584895,4.843539839746676
AR-S2,1,1,discrete_identity,64,20,1.0618182787517261e-15,-4.3347064790584895,4.843539839746676
AR-S2,1,1,cubic_bspline,32,24,0.014346672953089562,-4.3347064790584895,4.843539839746676
AR-S2,1,1,discrete_identity,64,24,1.591587134149861e-15,-4.3347064790584895,4.843539839746676
AR-S2,1,2,cubic_bspline,32,16,0.01712660697364373,-4.039000552347212,4.053828964164553
AR-S2,1,2,discrete_identity,64,16,0.0009485308359045125,-4.039000552347212,4.053828964164553
AR-S2,1,2,cubic_bspline,32,20,0.017102745276856214,-4.039000552347212,4.053828964164553
AR-S2,1,2,discrete_identity,64,20,0.00028757853042638487,-4.039000552347212,4.053828964164553
AR-S2,1,2,cubic_bspline,32,24,0.017100720499986996,-4.039000552347212,4.053828964164553
AR-S2,1,2,discrete_identity,64,24,0.00011587392905133283,-4.039000552347212,4.053828964164553
AR-S2,2,0,cubic_bspline,32,16,0.012350969678933678,-4.407578855833937,4.529240028542886
AR-S2,2,0,discrete_identity,64,16,0.0009093309046486141,-4.407578855833937,4.529240028542886
AR-S2,2,0,cubic_bspline,32,20,0.012320439716750344,-4.407578855833937,4.529240028542886
AR-S2,2,0,discrete_identity,64,20,0.00027120325046834954,-4.407578855833937,4.529240028542886
AR-S2,2,0,cubic_bspline,32,24,0.012317793565284159,-4.407578855833937,4.529240028542886
AR-S2,2,0,discrete_identity,64,24,9.134994717145037e-05,-4.407578855833937,4.529240028542886
AR-S2,2,1,cubic_bspline,32,16,0.014346672953089548,-4.381179318229322,4.1332490099661525
AR-S2,2,1,discrete_identity,64,16,9.996188402995947e-16,-4.381179318229322,4.1332490099661525
AR-S2,2,1,cubic_bspline,32,20,0.014346672953089558,-4.381179318229322,4.1332490099661525
AR-S2,2,1,discrete_identity,64,20,7.123106375931147e-16,-4.381179318229322,4.1332490099661525
AR-S2,2,1,cubic_bspline,32,24,0.014346672953089546,-4.381179318229322,4.1332490099661525
AR-S2,2,1,discrete_identity,64,24,8.423427705754316e-16,-4.381179318229322,4.1332490099661525
AR-S2,2,2,cubic_bspline,32,16,0.017265925854191472,-4.859696472143043,5.053447684452796
AR-S2,2,2,discrete_identity,64,16,0.0023859257059017226,-4.859696472143043,5.053447684452796
AR-S2,2,2,cubic_bspline,32,20,0.017114336508354776,-4.859696472143043,5.053447684452796
AR-S2,2,2,discrete_identity,64,20,0.0006924128398705197,-4.859696472143043,5.053447684452796
AR-S2,2,2,cubic_bspline,32,24,0.01710249546156084,-4.859696472143043,5.053447684452796
AR-S2,2,2,discrete_identity,64,24,0.00027231217265408876,-4.859696472143043,5.053447684452796
AR-S2,3,0,cubic_bspline,32,16,0.012333612437064488,-4.088237378040108,4.096902322163306
AR-S2,3,0,discrete_identity,64,16,0.0006311587888982572,-4.088237378040108,4.096902322163306
AR-S2,3,0,cubic_bspline,32,20,0.012318784249008103,-4.088237378040108,4.096902322163306
AR-S2,3,0,discrete_identity,64,20,0.00018098500793005173,-4.088237378040108,4.096902322163306
AR-S2,3,0,cubic_bspline,32,24,0.01231760897099499,-4.088237378040108,4.096902322163306
AR-S2,3,0,discrete_identity,64,24,6.161629792857901e-05,-4.088237378040108,4.096902322163306
AR-S2,3,1,cubic_bspline,32,16,0.014346672953089572,-4.047922229626901,4.281113142675546
AR-S2,3,1,discrete_identity,64,16,8.921630531473597e-16,-4.047922229626901,4.281113142675546
AR-S2,3,1,cubic_bspline,32,20,0.014346672953089583,-4.047922229626901,4.281113142675546
AR-S2,3,1,discrete_identity,64,20,1.8147403242626966e-15,-4.047922229626901,4.281113142675546
AR-S2,3,1,cubic_bspline,32,24,0.014346672953089572,-4.047922229626901,4.281113142675546
AR-S2,3,1,discrete_identity,64,24,9.995730744784533e-16,-4.047922229626901,4.281113142675546
AR-S2,3,2,cubic_bspline,32,16,0.017129648029056123,-4.258390977256904,3.9300586486037954
AR-S2,3,2,discrete_identity,64,16,0.0010019562806266548,-4.258390977256904,3.9300586486037954
AR-S2,3,2,cubic_bspline,32,20,0.0171030094473145,-4.258390977256904,3.9300586486037954
AR-S2,3,2,discrete_identity,64,20,0.0003028864542997284,-4.258390977256904,3.9300586486037954
AR-S2,3,2,cubic_bspline,32,24,0.01710076196138109,-4.258390977256904,3.9300586486037954
AR-S2,3,2,discrete_identity,64,24,0.00012184097571970948,-4.258390977256904,3.9300586486037954
AR-S2,4,0,cubic_bspline,32,16,0.012355733370478064,-4.366381614835827,3.9993204059692293
AR-S2,4,0,discrete_identity,64,16,0.0009719031155062522,-4.366381614835827,3.9993204059692293
AR-S2,4,0,cubic_bspline,32,20,0.012319382590410728,-4.366381614835827,3.9993204059692293
AR-S2,4,0,discrete_identity,64,20,0.0002179445924934569,-4.366381614835827,3.9993204059692293
AR-S2,4,0,cubic_bspline,32,24,0.012317645602176373,-4.366381614835827,3.9993204059692293
AR-S2,4,0,discrete_identity,64,24,6.855015378809172e-05,-4.366381614835827,3.9993204059692293
AR-S2,4,1,cubic_bspline,32,16,0.014346672953089576,-4.124539588728646,4.759383036705095
AR-S2,4,1,discrete_identity,64,16,1.4536565630237885e-15,-4.124539588728646,4.759383036705095
AR-S2,4,1,cubic_bspline,32,20,0.014346672953089562,-4.124539588728646,4.759383036705095
AR-S2,4,1,discrete_identity,64,20,1.3298741516533662e-15,-4.124539588728646,4.759383036705095
AR-S2,4,1,cubic_bspline,32,24,0.014346672953089588,-4.124539588728646,4.759383036705095
AR-S2,4,1,discrete_identity,64,24,1.4755056157008447e-15,-4.124539588728646,4.759383036705095
AR-S2,4,2,cubic_bspline,32,16,0.017151330756879458,-4.087787184343996,4.596657531489536
AR-S2,4,2,discrete_identity,64,16,0.001321907312405815,-4.087787184343996,4.596657531489536
AR-S2,4,2,cubic_bspline,32,20,0.017104855224018525,-4.087787184343996,4.596657531489536
AR-S2,4,2,discrete_identity,64,20,0.00039357178862701217,-4.087787184343996,4.596657531489536
AR-S2,4,2,cubic_bspline,32,24,0.01710104868575888,-4.087787184343996,4.596657531489536
AR-S2,4,2,discrete_identity,64,24,0.0001570177846823921,-4.087787184343996,4.596657531489536
AR-S3,0,0,cubic_bspline,32,16,0.007805345541203951,-4.067165448049297,4.649118871680332
AR-S3,0,0,discrete_identity,64,16,0.0012153085299814383,-4.067165448049297,4.649118871680332
AR-S3,0,0,cubic_bspline,32,20,0.007713965507811923,-4.067165448049297,4.649118871680332
AR-S3,0,0,discrete_identity,64,20,0.00024240978334628654,-4.067165448049297,4.649118871680332
AR-S3,0,0,cubic_bspline,32,24,0.007710502658314139,-4.067165448049297,4.649118871680332
AR-S3,0,0,discrete_identity,64,24,7.312820361304565e-05,-4.067165448049297,4.649118871680332
AR-S3,0,1,cubic_bspline,32,16,0.016510056646033812,-4.521443420064528,5.213319289809546
AR-S3,0,1,discrete_identity,64,16,0.0015221743393335203,-4.521443420064528,5.213319289809546
AR-S3,0,1,cubic_bspline,32,20,0.016445884813782164,-4.521443420064528,5.213319289809546
AR-S3,0,1,discrete_identity,64,20,0.0004490416478302336,-4.521443420064528,5.213319289809546
AR-S3,0,1,cubic_bspline,32,24,0.01644020244563475,-4.521443420064528,5.213319289809546
AR-S3,0,1,discrete_identity,64,24,0.00012132779955088638,-4.521443420064528,5.213319289809546
AR-S3,0,2,cubic_bspline,32,16,0.015490950022538948,-4.415293150630278,4.565560524506193
AR-S3,0,2,discrete_identity,64,16,0.00018422040864145408,-4.415293150630278,4.565560524506193
AR-S3,0,2,cubic_bspline,32,20,0.01548994997094957,-4.415293150630278,4.565560524506193
AR-S3,0,2,discrete_identity,64,20,5.4257942458324984e-05,-4.415293150630278,4.565560524506193
AR-S3,0,2,cubic_bspline,32,24,0.015489869917598853,-4.415293150630278,4.565560524506193
AR-S3,0,2,discrete_identity,64,24,2.1518051123613067e-05,-4.415293150630278,4.565560524506193
AR-S3,1,0,cubic_bspline,32,16,0.0077392340394755975,-4.467411914119744,4.780628086959977
AR-S3,1,0,discrete_identity,64,16,0.0012419899927574305,-4.467411914119744,4.780628086959977
AR-S3,1,0,cubic_bspline,32,20,0.007645385644034701,-4.467411914119744,4.780628086959977
AR-S3,1,0,discrete_identity,64,20,0.0003141003667955151,-4.467411914119744,4.780628086959977
AR-S3,1,0,cubic_bspline,32,24,0.007639553578483235,-4.467411914119744,4.780628086959977
AR-S3,1,0,discrete_identity,64,24,9.753293707850674e-05,-4.467411914119744,4.780628086959977
AR-S3,1,1,cubic_bspline,32,16,0.01648820154849992,-4.3347064790584895,4.843539839746676
AR-S3,1,1,discrete_identity,64,16,0.0012939590262279008,-4.3347064790584895,4.843539839746676
